Index,ID,incidence,product_cat,product_cat1,product_cat2,brand_1,brand_2,brand_3,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,total price,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
1543,P11169695,1,No info,No info,No info,Chroma,Central Ave Compassionate Care,Sira Naturals Premium,1,1,1,3,55,55,45,210,17,11,7,-71.144991,42.343847,2135,16236,48687,0,8.5714,2001,21,2
1544,P11030176,1,Vapes,Vapes,Flower,Nantucket Nuggets,Rythm,INSA,1,1,1,3,100,100,55,255,13,11,7,-71.147871,42.342007,2135,16236,48687,0,1.4849,1998,24,2
1545,P11054589,1,No info,Flower,Flower,,Sira Naturals Limited Release,Sira Naturals Top-Shelf,1,1,1,3,60,60,50,260,8,12,1,-71.139124,42.347236,2134,16212,37820,1,1.0458,1991,31,1
1546,P11202688,1,Concentrate,No info,No info,Sira Naturals Limited Release,,,4,0,0,4,220,0,0,220,16,12,1,-71.116169,42.396775,2144,22082,78380,0,0.88875,1957,65,1
1547,P11210716,1,Edibles,Edibles,Edibles,Good Chemistry Nurseries,Betty's Eddies,Central Ave Compassionate Care,1,1,2,4,60,30,70,665,15,12,1,-71.11758,42.399356,2144,22082,78380,1,0.52728,1971,51,1
1548,P11165882,1,Flower,No info,No info,Sira Naturals Limited Release,Gibby's Garden,Good Chemistry Nurseries,1,1,1,3,50,55,60,275,8,12,1,-71.1068569,42.4077595,2155,7072,73567,1,3.3951,1981,41,2
1549,P11163668,1,Flower,Flower,Edibles,Origyn,Sira Naturals Limited Release,Betty's Eddies,1,1,1,3,55,60,60,275,11,12,1,-71.061402,42.316888,2125,15611,45130,0,17.892,1988,34,1
1550,P11007960,1,No info,No info,No info,INSA,Mayflower (MA),Mayflower (MA),1,1,1,3,55,55,55,210,17,12,1,-71.0239848,42.2740125,2171,7215,64812,0,7.141,1989,33,0
1551,C11042907,1,Flower,Flower,No info,,Sira Naturals Reserve,Mayflower (MA),2,2,4,8,120,110,220,660,16,12,1,-70.9621826,42.4664666,1905,7094,42490,1,13.353,1966,56,1
1552,P11093599,1,No info,Flower,Flower,Nantucket Nuggets,Sira Naturals Limited Release,Sira Naturals Top-Shelf,1,1,1,3,60,60,50,285,11,12,1,-71.0358785,42.3797474,2128,8352,48704,1,1.009,1981,41,2
1553,p11170820,0,No info,Flower,No info,Entourage,Nantucket Nuggets,,1,1,0,2,110,70,0,180,8,12,2,-70.8918345,42.1181586,2370,1696,66329,1,25.083,1961,61,0
1554,P11162554,1,No info,No info,No info,Nantucket Nuggets,,,0,0,0,0,0,0,0,,20,12,1,-71.0586213,42.3653965,2114,26694,80500,0,4.2869,1982,40,0
1555,p11038420,1,Flower,No info,No info,Mindy's Edibles,Sira Naturals Limited Release,Jimmy's Choice,1,2,1,4,60,120,55,405,16,12,1,-71.014711,42.06335,2301,4908,44144,0,14.918,1966,56,2
1556,P11129970,1,Concentrate,Concentrate,Concentrate,Entourage,Origyn,Origyn,1,1,1,3,60,60,60,565,10,12,1,-71.1760979,42.2271024,2026,2412,84704,1,31.388,1989,33,1
1557,11172238,1,No info,No info,No info,,Jimmy's Choice,Sira Naturals Reserve,1,1,1,3,60,55,55,975,17,12,1,-71.076484,42.3540922,2116,32724,87653,1,8.7243,1999,23,1
1558,P1125061,1,Concentrate,No info,Flower,Wicked Sour,Sira Naturals Reserve,Sira Naturals Premium,1,1,1,3,75,55,45,175,18,12,1,-71.153249,42.24578,2026,2412,84704,1,4.3086,1985,37,1
1559,P11071926,1,Concentrate,Vapes,Concentrate,Sira Naturals Top-Shelf,Middlesex Integrative Medicine,Origyn,1,1,1,3,60,60,60,300,9,12,1,-71.1161412,42.3347408,2445,7945,102087,1,5.8906,1988,34,1
1560,P11082539,1,Flower,Concentrate,Flower,Entourage,Origyn,Origyn,1,1,1,3,75,60,60,275,18,12,1,-71.150481,42.280687,2132,5670,83360,1,5.5769,1992,30,1
1561,P11045974,1,Edibles,Tincture,No info,Betty's Eddies,The Heirloom Collective,matter.,2,1,1,4,40,60,55,275,8,12,2,-71.1138549,42.3705606,2138,13251,75446,0,5.0325,1991,31,1
1562,P11205657,1,Flower,No info,No info,Nantucket Nuggets,,,4,0,0,4,280,0,0,280,16,12,1,-71.1651356,42.2765659,2132,5670,83360,1,1.7243,1981,41,1
1563,C11051666,1,No info,No info,No info,Central Ave Compassionate Care,Good Chemistry Nurseries,Mayflower (MA),1,1,1,3,55,60,55,330,19,12,1,-71.1997832,42.3802897,2472,7942,87775,0,7.9342,1994,28,1
1564,P11180560,1,Vapes,Flower,Vapes,Sira Naturals Limited Release,Origyn,Origyn,1,1,1,3,70,70,65,205,18,12,1,-71.2563544,42.2638346,2492,2092,137839,0,12.889,1967,55,0
1565,P11142370,1,Concentrate,Vapes,No info,Entourage,Rythm,Gibby's Garden,1,1,1,3,60,100,55,295,16,12,1,-71.247051,42.399304,2451,3155,81334,1,5.9564,1978,44,0
1566,p11113025,1,Vapes,Vapes,Vapes,Sira Naturals Prerolls,Entourage,Origyn,1,1,1,3,55,100,65,275,8,12,2,-71.248744,42.4528699,2421,1761,136250,1,8.0631,1972,50,0
1567,P11200047,1,Edibles,Edibles,Edibles,Sira Naturals,The Heirloom Collective,Mindy's Edibles,2,2,2,6,60,60,70,190,11,12,1,-71.2787477,42.1936367,2052,835,133931,0,11.536,1982,40,0
1568,P11167524,1,Flower,Flower,Flower,,Sira Naturals Top-Shelf,Nantucket Nuggets,4,4,1,9,200,200,70,540,8,12,2,-71.14842,42.480868,1801,3075,75138,0,13.884,1989,33,1
1569,P11155757,1,Vapes,Vapes,Vapes,Entourage,Rythm,Rythm,1,1,1,3,100,100,100,355,19,12,1,-71.1531835,42.4196126,2474,8620,87225,0,8.1364,1993,29,1
1570,P11173130,1,Edibles,Vapes,No info,Nordic Goddess,Cresco ,,3,1,0,4,150,70,0,220,16,12,1,-71.1749988,42.4262483,2474,8620,87225,1,2.2211,1975,47,1
1571,P11135805,1,Flower,No info,No info,Sira Naturals Top-Shelf,,,2,0,0,2,150,0,0,150,16,12,1,-71.167059,42.418209,2476,7897,95305,1,1.8131,1995,27,0
1572,P11104739,1,Flower,No info,Tincture,,Sira Naturals Limited Release,Sira Naturals,2,1,1,4,120,60,60,220,8,12,2,-71.4118235,42.3644987,1776,729,170924,1,40.385,1957,65,0
1573,P11207773,1,Flower,Flower,No info,Origyn,Sira Naturals Top-Shelf,Patriot Care,1,1,2,4,50,50,110,210,19,12,1,-71.1665513,42.4169141,2476,7897,95305,0,0.69206,1960,62,0
1574,P11171001,1,Pre-rolls,Concentrate,No info,Sira Naturals Top-Shelf,Origyn,,4,1,0,5,100,60,0,160,17,12,1,-71.1678509,42.4145385,2476,7897,95305,0,0.39025,1953,69,0
1575,p11076726,1,Flower,Flower,Flower,Jimmy's Choice,Sira Naturals Top-Shelf,Sira Naturals Top-Shelf,2,4,1,7,110,200,50,360,8,12,1,-71.17785,42.411419,2476,7897,95305,1,1.4803,1954,68,0
1576,P11065434,1,Vapes,Vapes,Flower,Northeast Alternatives,Rythm,Origyn,2,1,1,4,110,100,75,535,18,12,1,-71.4083205,42.3972137,1776,729,170924,1,5.7042,1981,41,0
1577,p11181405,1,Flower,Flower,No info,AMP,Origyn,,2,2,0,4,150,140,0,290,8,12,2,-71.150146,42.399607,2140,15262,71908,1,3.3049,1969,53,0
1578,P11182981,1,Tincture,Edibles,Edibles,Sira Naturals Top-Shelf,Wicked Sour,Happy Valley,3,1,1,5,360,50,80,490,17,12,1,-71.456205,42.464431,1720,1084,109578,1,10.15,1971,51,1
1579,P11183498,1,Flower,Pre-rolls,No info,Sira Naturals,Gibby's Garden,,2,1,0,3,140,15,0,155,19,12,1,-71.1388424,42.3932972,2140,15262,71908,0,3.1346,1999,23,0
1580,P11145924,1,Flower,No info,No info,,,,4,0,0,4,280,0,0,260,19,12,2,-71.1050439,42.4050261,2155,7072,73567,0,0.026553,1970,52,2
1581,p11021947,1,Flower,Concentrate,Concentrate,Root 90,Middlesex Integrative Medicine,253,2,1,3,6,120,35,180,455,8,12,3,-71.145111,42.339897,2135,16236,48687,1,8.8914,1995,27,2
1582,P11173581,1,Concentrate,Concentrate,Concentrate,,Middlesex Integrative Medicine,Origyn,1,1,1,3,35,60,60,470,15,12,2,-71.125229,42.372846,2138,13251,75446,1,5.0741,1980,42,1
1583,P11195150,1,Edibles,Edibles,Edibles,Sira Naturals Limited Release,INSA,INSA,1,1,1,3,20,30,30,200,13,12,2,-71.116021,42.308537,2130,10618,75730,1,6.1729,1986,36,1
1584,P11039478,1,Tincture,No info,No info,,,,5,0,0,5,480,0,0,480,15,12,2,-71.122107,42.373245,2138,13251,75446,0,0.53055,1989,33,1
1585,P11069435,1,Tincture,Edibles,No info,Sira Naturals Limited Release,Wicked Sour,,2,1,0,3,120,30,0,150,8,12,3,-71.113721,42.298637,2130,10618,75730,1,2.124,1944,78,1
1586,P11080064,1,Tincture,No info,Flower,,Sira Naturals Limited Release,Sira Naturals Limited Release,2,1,1,4,192,60,60,492,11,12,2,-71.1148146,42.3704347,2138,13251,75446,1,1.1534,1943,79,1
1587,P11119803,1,Flower,No info,No info,Farm to Fam,Root 90,Jimmy's Choice,1,1,1,3,55,55,55,280,12,12,2,-71.1343843,42.2864921,2131,11505,66735,0,2.4557,1986,36,1
1588,P11177685,1,Edibles,Edibles,Tincture,Nordic Goddess,Kalm Fusion,Sira Naturals,1,1,1,3,140,40,48,228,13,12,2,-71.055427,42.339715,2127,15744,68724,1,9.9924,1993,29,1
1589,P11205772,1,Flower,No info,No info,Sira Naturals,Root 90,Mayflower (MA),1,1,1,3,55,55,55,165,8,12,3,-71.035325,42.37217,2128,8352,48704,1,6.7204,1996,26,2
1590,P11203119,1,No info,Flower,No info,matter.,Sira Naturals Limited Release,Mayflower (MA),1,1,1,3,60,60,55,230,13,12,2,-71.005291,42.388657,2128,8352,48704,1,5.2495,1981,41,2
1591,P11131780,1,Vapes,Vapes,Tincture,Origyn,Entourage,Sira Naturals,2,1,2,5,130,65,192,495,18,12,2,-71.335164,42.261474,1760,2214,95328,1,28.734,1952,70,1
1592,11167728,1,No info,Vapes,No info,Wicked Sour,Origyn,,4,1,0,5,280,65,0,345,11,12,2,-71.077367,42.40925,2155,7072,73567,0,14.17,1945,77,2
1593,p11045204,1,Vapes,Flower,No info,Sira Naturals Limited Release,Nantucket Nuggets,,2,2,0,4,200,140,0,340,18,12,2,-71.076083,42.431558,2148,11797,53798,1,3.3854,1997,25,2
1594,P11172755,1,Flower,Flower,No info,Sira Naturals Limited Release,Nantucket Nuggets,,2,2,0,4,140,140,0,280,8,12,3,-71.208732,42.177194,2062,2761,75957,0,21.789,1993,29,1
1595,P11211878,1,Tincture,Tincture,No info,Jimmy's Choice,Sira Naturals,,1,2,0,3,96,96,0,192,10,12,2,-71.206074,42.176119,2062,2761,75957,0,0.33652,1970,52,1
1596,P11168049,1,Merchandise,Vapes,Vapes,Root 90,Entourage,Entourage,1,1,1,3,70,65,65,204.37,13,12,2,-71.1126828,42.4172263,2155,7072,73567,1,6.7374,1958,64,2
1597,P11041146,1,Concentrate,Concentrate,Edibles,Sira Naturals,Commonwealth Alternative Care (CAC),Betty's Eddies,1,1,2,4,110,60,40,190,8,12,3,-71.205764,42.176014,2062,2761,75957,0,0.049569,1976,46,1
1598,p11204528,1,No info,Flower,Flower,Entourage,Sira Naturals Limited Release,Sira Naturals Reserve,2,2,2,6,120,120,110,460,12,12,2,-71.1639985,42.4795706,1801,3075,75138,1,13.609,1952,70,1
1599,P11169615,1,Flower,No info,Pre-rolls,Sira Naturals,Sira Naturals Premium,The Heirloom Collective,1,1,1,3,45,45,13,151,13,12,2,-71.1801043,42.500011,1803,2094,94272,1,3.5665,1976,46,1
1600,P11085885,1,Concentrate,Concentrate,Concentrate,,Origyn,INSA,3,2,1,6,210,140,30,440,15,12,2,-71.086197,42.144835,2072,1678,74262,1,19.42,1974,48,1
1601,P11165319,1,Vapes,Vapes,Pre-rolls,Central Ave Compassionate Care,Fernway,Resinate,1,1,3,5,100,60,27,202,18,12,2,-71.241617,42.467768,2420,2134,147924,1,7.9578,1989,33,0
1602,P11093599,1,Vapes,No info,No info,Sira Naturals Reserve,,,4,0,0,4,400,0,0,400,18,12,2,-71.2303289,42.3860935,2452,3849,78349,1,13.916,1993,29,0
1603,P11113842,0,No info,No info,No info,Sira Naturals Top-Shelf,,,0,0,0,0,0,0,0,,16,12,2,-70.8918345,42.1181586,2370,1696,66329,1,19.467,1961,61,0
1604,P11093382,1,Edibles,Pre-rolls,Tincture,Cresco ,Root 90,Farm to Fam,1,2,2,5,90,30,90,210,13,12,2,-71.133364,42.395214,2140,15262,71908,0,2.2175,1952,70,0
1605,P11048371,1,Tincture,Edibles,No info,Sira Naturals Limited Release,Berkshire Roots,,2,1,0,3,96,60,0,156,17,12,2,-71.1436545,42.4013828,2474,8620,87225,0,8.7617,1948,74,1
1606,P11150507,1,Edibles,Edibles,Edibles,Sira Naturals Top-Shelf,Chroma,Curaleaf,1,1,1,3,60,90,50,765,14,12,2,-71.138192,42.239249,2136,6207,58890,0,35.764,1992,30,1
1607,P11073969,1,Vapes,Vapes,Flower,Sira Naturals Limited Release,Origyn,Entourage,2,1,1,4,130,65,55,315,14,12,2,-71.085891,42.273767,2126,12277,45238,1,7.5041,1991,31,1
1608,P11113842,1,No info,No info,Flower,Sira Naturals Limited Release,Jimmy's Choice,Sira Naturals Reserve,2,1,1,4,120,55,55,425,17,12,2,-71.047601,42.285717,2122,11554,50192,0,5.3301,1978,44,1
1609,p11045916,1,Flower,Vapes,Flower,Cannatini,Entourage,Entourage,2,2,2,6,80,80,80,200.03,13,12,3,-71.133364,42.395214,2140,15262,71908,0,1.3304,1952,70,0
1610,P11173923,1,Flower,Vapes,Edibles,Sira Naturals,Fernway,Wicked Sour,2,1,2,5,130,60,60,250,18,12,3,-71.082453,42.343269,2115,40159,27134,1,10.931,1962,60,1
1611,P11069410,1,Vapes,Vapes,Concentrate,Nordic Goddess,Fernway,NonMed,1,1,2,4,55,60,20,221.25,14,12,3,-71.184325,42.43147,2474,8620,87225,0,9.0111,1980,42,1
1612,P11054459,1,No info,No info,No info,Sira Naturals Limited Release,,,6,0,0,6,330,0,0,330,15,12,3,-71.0583428,42.3155965,2125,15611,45130,1,6.3406,1959,63,1
1613,P11128697,1,No info,Flower,No info,The Heirloom Collective,Sira Naturals Limited Release,Root 90,1,1,1,3,60,60,55,285,17,12,3,-70.922566,42.143048,2370,1696,66329,1,22.037,1957,65,0
1614,P11135805,1,Flower,No info,No info,Origyn,Sira Naturals Premium,Sira Naturals Premium,4,10,4,18,200,450,180,1450,8,12,3,-71.176252,42.4848747,1801,3075,75138,0,7.8185,1979,43,1
1615,P11175572,1,Flower,Edibles,No info,Sira Naturals Reserve,Chroma,,4,1,0,5,200,140,0,320,8,12,3,-71.4118235,42.3644987,1776,729,170924,1,33.005,1957,65,0
1616,P11169089,1,No info,Flower,Pre-rolls,Jimmy's Choice,Sira Naturals Top-Shelf,Sira Naturals,1,4,3,8,110,200,75,405,11,12,3,-70.977655,42.258425,2169,6137,58669,1,12.263,1982,40,2
1617,P11088692,1,No info,No info,No info,Entourage,Nantucket Nuggets,Mayflower (MA),1,1,1,3,70,70,55,195,8,12,4,-71.247923,42.373087,2453,8279,67382,0,13.04,1992,30,1
1618,P11174487,1,Flower,No info,Flower,Sira Naturals Limited Release,Nantucket Nuggets,Nantucket Nuggets,1,1,1,3,70,70,70,210,8,12,4,-71.105267,42.121333,2072,1678,74262,1,18.517,1983,39,1
1619,p11209012,1,Concentrate,No info,No info,Cresco ,Gibby's Garden,Patriot Care,1,1,1,3,55,55,55,390,16,12,3,-71.197129,42.371719,2472,7942,87775,1,4.718,1991,31,1
1620,p11103213,1,Flower,Concentrate,Pre-rolls,,INSA,Sira Naturals,2,1,2,5,120,30,50,185,14,12,3,-71.144154,42.155638,2021,1147,89900,0,5.9767,1985,37,1
1621,P11152097,1,Edibles,Edibles,Edibles,Berkshire Roots,The Heirloom Collective,Betty's Eddies,2,1,10,13,160,30,200,390,12,12,3,-71.179281,42.361517,2472,7942,87775,0,2.3736,1982,40,1
1622,P11056018,1,Flower,No info,No info,Sira Naturals Top-Shelf,Nantucket Nuggets,Nantucket Nuggets,1,1,1,3,70,70,70,210,14,12,3,-71.162766,42.375936,2472,7942,87775,1,3.0045,1993,29,1
1623,P11190246,1,Edibles,Vapes,Vapes,Sira Naturals Reserve,Entourage,Entourage,2,1,1,4,100,65,65,230,15,12,3,-71.118711,42.263487,2136,6207,58890,1,4.5318,1982,40,1
1624,P11122217,1,No info,Flower,No info,matter.,Sira Naturals Limited Release,Nantucket Nuggets,1,1,1,3,60,60,70,380,18,12,3,-71.1487275,42.246383,2026,2412,84704,1,16.725,1966,56,1
1625,p11021947,1,Vapes,No info,No info,Sira Naturals Limited Release,,,3,0,0,3,195,0,0,195,18,12,3,-71.1012765,42.3442484,2215,34190,35659,1,9.2803,1986,36,1
1626,p11099592,0,Vapes,Edibles,No info,Sira Naturals Limited Release,Chroma,,1,3,0,4,60,420,0,460,19,12,3,-71.125229,42.372846,2138,13251,75446,1,2.7995,1980,42,1
1627,P11168512,1,Pre-rolls,Pre-rolls,Flower,Patriot Care,Sira Naturals,Sira Naturals Top-Shelf,1,1,1,3,9,25,50,189,10,12,3,-71.143844,42.380597,2138,13251,75446,0,3.2645,1962,60,1
1628,p11021947,0,Pre-rolls,Pre-rolls,Pre-rolls,,Sira Naturals Prerolls,Mayflower (MA),1,1,1,3,25,15,15,280,8,12,3,-71.122571,42.276087,2131,11505,66735,1,2.447,1994,28,1
1629,p11127898,1,No info,No info,No info,Sira Naturals Limited Release,,,0,0,0,0,0,0,0,,14,12,4,-71.125229,42.372846,2138,13251,75446,1,0.020266,1980,42,1
1630,p11143754,1,Flower,Edibles,No info,Origyn,Wicked Sour,Jimmy's Choice,1,1,1,3,70,50,55,175,13,12,3,-71.1150967,42.3606479,2139,23355,71745,1,2.4585,1987,35,1
1631,C11052136,1,No info,Flower,No info,Sira Naturals Limited Release,Sira Naturals Premium,Sira Naturals Premium,2,2,2,6,90,90,90,360,9,12,3,-71.1402562,42.3500044,2135,16236,48687,1,4.1313,1992,30,2
1632,p11021947,1,Tincture,Tincture,Edibles,Cresco ,Farm to Fam,Betty's Eddies,1,1,1,3,60,45,20,165,13,12,3,-71.1109644,42.3726846,2138,13251,75446,1,0.051645,1946,76,1
1633,C11052136,1,No info,No info,No info,Middlesex Integrative Medicine,,,0,0,0,0,0,0,0,,14,12,4,-71.125229,42.372846,2138,13251,75446,1,2.3602,1980,42,1
1634,P11194741,1,Tincture,Tincture,Edibles,Origyn,Farm to Fam,Betty's Eddies,1,1,1,3,60,45,20,165,14,12,4,-71.1109644,42.3726846,2138,13251,75446,1,1.5719,1946,76,1
1635,P11089078,1,Flower,Vapes,No info,Betty's Eddies,Northeast Alternatives,,1,1,0,2,100,60,0,160,11,12,3,-71.084211,42.375733,2143,15945,68440,0,3.4058,1995,27,1
1636,P11206523,1,No info,No info,Flower,Nantucket Nuggets,Jimmy's Choice,Sira Naturals Reserve,2,1,1,4,110,55,55,220,15,12,3,-71.008466,42.393124,2128,8352,48704,1,12.267,1991,31,2
1637,P11194611,1,No info,Flower,Flower,,Origyn,Entourage,1,1,1,3,110,65,55,240.62,8,12,3,-71.0626141,42.4010632,2149,12128,49368,1,8.2281,1984,38,2
1638,P11145447,1,Vapes,Vapes,Edibles,Jimmy's Choice,Entourage,Curaleaf,1,1,1,3,40,65,50,155,13,12,3,-71.117899,42.412796,2155,7072,73567,1,6.0084,1991,31,2
1639,P11215755,1,Flower,No info,Flower,Cresco ,Sira Naturals Premium,Sira Naturals Top-Shelf,2,4,2,8,80,180,100,320.01,9,12,3,-71.126424,42.400095,2144,22082,78380,1,2.4707,1975,47,1
1640,P11072593,0,Concentrate,Vapes,Vapes,Origyn,Cresco ,Cresco ,1,1,1,3,75,35,35,175,10,12,4,-71.117575,42.388144,2143,15945,68440,0,1.1947,1984,38,1
1641,P11060302,1,No info,Concentrate,Edibles,Northeast Alternatives,INSA,Curaleaf,1,1,1,3,60,65,50,175,10,12,4,-71.101192,42.400493,2155,7072,73567,1,3.4417,1973,49,2
1642,P11144340,1,Concentrate,Concentrate,Flower,Mindy's Edibles,Origyn,Origyn,1,1,1,3,70,60,60,326.35,18,12,4,-71.094993,42.390988,2145,18225,55487,1,2.2053,1983,39,1
1643,P11176647,1,Pre-rolls,No info,Vapes,Sira Naturals Top-Shelf,Root 90,Northeast Alternatives,2,1,1,4,25,70,55,220,11,12,4,-71.096362,42.378385,2143,15945,68440,1,2.3237,1995,27,1
1644,P11209753,1,Concentrate,Vapes,Vapes,Rythm,Rythm,Rythm,1,1,1,3,75,100,100,275,8,12,5,-71.1043965,42.3269087,2120,24456,35077,0,7.2118,1999,23,0
1645,P11044008,1,Pre-rolls,Vapes,Flower,Wicked Sour,Fernway,Sira Naturals Limited Release,4,1,1,6,50,60,60,260,13,12,4,-71.06696,42.31361,2125,15611,45130,0,5.2237,1969,53,1
1646,P11193564,1,No info,Flower,No info,Origyn,Sira Naturals Reserve,Sira Naturals Reserve,2,2,3,7,110,110,165,440,16,12,4,-71.0706715,42.3395974,2118,24075,54152,1,5.4991,1973,49,1
1647,P11193416,1,Vapes,Vapes,Pre-rolls,,Fernway,Sira Naturals,1,1,2,4,100,60,25,185,12,12,4,-71.056568,42.3638069,2113,68665,66636,1,3.9407,1978,44,0
1648,P11034824,1,Edibles,Edibles,Edibles,Sira Naturals Limited Release,Betty's Eddies,Central Ave Compassionate Care,1,1,1,3,30,20,35,150,8,12,5,-71.224891,42.297927,2494,3236,104543,0,29.674,1982,40,0
1649,P11037875,1,Vapes,Vapes,Edibles,Sira Naturals Top-Shelf,Rythm,Wicked Sour,1,1,1,3,100,100,60,322.5,16,12,4,-71.080946,42.403958,2155,7072,73567,1,6.9304,1992,30,2
1650,P11108239,1,Flower,Edibles,No info,Sira Naturals,Central Ave Compassionate Care,,2,2,0,4,140,30,0,170,13,12,4,-71.1051624,42.4161672,2155,7072,73567,1,2.9336,1973,49,2
1651,P11215054,1,Edibles,Edibles,Edibles,Sira Naturals Reserve,Curaleaf,Happy Valley,1,1,2,4,50,50,160,260,10,12,4,-71.0973384,42.4212341,2155,7072,73567,1,1.3219,1971,51,2
1652,P11065165,1,Pre-rolls,Edibles,Pre-rolls,Northeast Alternatives,Mindy's Edibles,Mayflower (MA),1,1,1,3,15,35,15,193,8,12,5,-71.1659863,42.3010635,2467,4616,115493,0,6.1377,1982,40,1
1653,P11105066,1,Vapes,Vapes,Vapes,Origyn,Entourage,Entourage,1,1,1,3,100,100,100,314.87,8,12,5,-71.11083,42.429147,2155,7072,73567,0,2.6844,1975,47,2
1654,P11214631,1,Pre-rolls,No info,Flower,Sira Naturals,Mayflower (MA),Mayflower (MA),5,1,1,7,62.5,55,15,187.5,11,12,4,-71.163971,42.285147,2132,5670,83360,1,2.5238,1984,38,1
1655,11122994,1,Pre-rolls,Flower,Concentrate,Nantucket Nuggets,Sira Naturals Reserve,Cresco ,5,1,1,7,62.5,55,55,232.5,12,12,4,-71.163971,42.285147,2132,5670,83360,1,0.011046,1984,38,1
1656,P11144693,1,No info,No info,No info,Nantucket Nuggets,Nantucket Nuggets,,2,1,0,3,140,70,0,210,16,12,4,-71.1233017,42.412807,2155,7072,73567,1,3.0681,1992,30,2
1657,P11070975,1,Flower,Flower,Edibles,Sira Naturals Limited Release,Sira Naturals Top-Shelf,Wicked Sour,2,1,1,4,90,50,30,203.7,18,12,4,-71.138061,42.291817,2131,11505,66735,0,3.7706,1986,36,1
1658,P11168512,1,Pre-rolls,No info,No info,Middlesex Integrative Medicine,Root 90,Cresco ,5,1,2,8,62.5,70,110,297.5,11,12,4,-71.1670155,42.4241139,2474,8620,87225,1,4.9408,1956,66,1
1659,P11195506,1,No info,No info,No info,Betty's Eddies,,,0,0,0,0,0,0,0,,10,12,5,-71.122571,42.276087,2131,11505,66735,1,2.5171,1994,28,1
1660,P111132000,1,No info,No info,No info,Sira Naturals,Good Chemistry Nurseries,Central Ave Compassionate Care,1,1,1,3,55,60,55,225,8,12,5,-71.23548,42.408493,2451,3155,81334,1,8.5444,1982,40,0
1661,P11160012,1,Flower,No info,Vapes,The Heirloom Collective,Sira Naturals Premium,Entourage,4,2,1,7,200,90,100,590,8,12,5,-71.1343843,42.2421216,2136,6207,58890,0,5.9329,1962,60,1
1662,11172238,1,Flower,Concentrate,Concentrate,Sira Naturals,Middlesex Integrative Medicine,Origyn,1,1,1,3,75,60,60,560,8,12,4,-71.2379189,42.3795604,2451,3155,81334,1,3.7607,1982,40,0
1663,P11070398,1,Flower,Flower,Flower,Sira Naturals Reserve,Nantucket Nuggets,Mayflower (MA),1,1,2,4,60,70,30,160,8,12,4,-71.153249,42.24578,2026,2412,84704,1,2.0982,1985,37,1
1664,p11097524,1,Tincture,Edibles,Vapes,Chroma,Wicked Sour,Entourage,1,1,1,3,60,50,100,310,12,12,4,-71.147091,42.236482,2026,2412,84704,1,1.9416,1963,59,1
1665,P11146080,1,No info,No info,No info,Sira Naturals Reserve,Sira Naturals Limited Release,Patriot Care,2,1,1,4,90,60,60,270,11,12,4,-71.1787583,42.3658836,2472,7942,87775,0,5.8683,1953,69,1
1666,P11056966,1,Pre-rolls,Flower,No info,Sira Naturals Limited Release,Sira Naturals Reserve,Good Chemistry Nurseries,4,1,1,6,50,55,60,590,16,12,4,-71.20013,42.196913,2062,2761,75957,0,7.4408,1967,55,1
1667,P11113842,1,No info,Concentrate,Flower,Entourage,Cresco ,Sira Naturals Reserve,1,1,1,3,110,55,55,310,8,12,5,-71.218948,42.180521,2062,2761,75957,0,3.4001,1963,59,1
1668,P11143672,1,Pre-rolls,Pre-rolls,Edibles,Nantucket Nuggets,Sira Naturals,Chroma,3,2,1,6,75,50,140,265,9,12,4,-71.133364,42.395214,2140,15262,71908,0,6.516,1952,70,0
1669,c11037508,1,No info,No info,No info,Entourage,Mayflower (MA),Mayflower (MA),1,1,1,3,55,55,55,165,16,12,4,-71.1370069,42.1347612,2072,1678,74262,0,12.851,1965,57,1
1670,P11093599,1,Edibles,Edibles,Tincture,Nantucket Nuggets,Betty's Eddies,Sira Naturals,2,2,2,6,40,60,120,725,8,12,5,-70.9723233,42.0196521,2333,802,85912,0,25.919,1980,42,0
1671,P11035102,0,No info,No info,No info,Sira Naturals,Patriot Care,,1,1,0,2,70,110,0,180,8,12,5,-70.8918345,42.1181586,2370,1696,66329,1,19.552,1961,61,0
1672,P11022252,1,Edibles,No info,Flower,PAX,Jimmy's Choice,Sira Naturals Reserve,3,4,4,11,180,220,220,600,8,12,5,-71.0572285,42.2048195,2368,3192,62152,1,26.852,1987,35,1
