,ID,incidence,product_cat,product_cat1,product_cat2,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
1400,p11031066,1,Flower,Edibles,Concentrate,2,1,1,4,110,15,30,12,11,3,-71.239139,42.28983,2494,3236,104543,0,10.262,1951,71,0
1401,P11040554,1,No info,Vapes,Flower,1,1,1,3,45,55,55,10,11,3,-70.981362,42.373355,2152,8871,64548,0,14.037,1983,39,0
1402,P11075440,1,Edibles,Edibles,Edibles,2,2,1,5,120,60,60,15,11,3,-71.179253,42.262671,2026,2412,84704,1,7.3864,1986,36,1
1403,p11043892,1,Edibles,Edibles,No info,3,1,1,5,90,30,55,15,11,3,-71.1622811,42.2630824,2132,5670,83360,0,3.0812,1988,34,1
1404,P11065040,1,No info,No info,Flower,1,1,3,5,55,55,195,19,11,3,-71.124621,42.262977,2136,6207,58890,1,5.5461,1977,45,1
1405,P11039478,1,Tincture,Tincture,No info,1,2,0,3,60,240,0,16,11,3,-71.113721,42.298637,2130,10618,75730,1,4.8238,1944,78,1
1406,P11209528,1,No info,Tincture,Pre-rolls,2,1,2,5,120,45,50,13,11,3,-71.028763,42.390396,2150,15907,47291,0,6.8414,1989,33,1
1407,P11170459,1,No info,No info,No info,4,4,1,9,180,220,55,8,11,4,-71.113521,42.314297,2130,10618,75730,0,1.9555,1979,43,1
1408,p11147977,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,60,19,11,3,-71.0541275,42.378392,2129,12192,86346,1,6.5429,1985,37,0
1409,P11172732,1,Flower,No info,No info,1,1,1,3,55,55,55,13,11,3,-71.06633,42.414219,2149,12128,49368,1,7.3123,1977,45,2
1410,P11145924,1,Concentrate,Edibles,Concentrate,2,1,2,5,140,40,120,9,11,3,-71.145111,42.339897,2135,16236,48687,1,5.478,1995,27,2
1411,11122994,1,Flower,No info,No info,2,1,0,3,140,70,0,17,11,3,-71.1233017,42.412807,2155,7072,73567,1,5.9117,1992,30,2
1412,11167728,1,Vapes,No info,No info,2,0,0,2,200,0,0,19,11,3,-71.076083,42.431558,2148,11797,53798,1,3.0197,1997,25,2
1413,P11184121,0,Pre-rolls,Pre-rolls,Flower,2,2,1,5,18,18,9,8,11,5,-71.061141,42.313867,2125,15611,45130,1,18.149,1975,47,1
1414,P11184075,1,No info,No info,No info,0,0,0,0,0,0,0,11,11,5,-71.0653533,42.2844298,2124,15913,48841,0,0.10195,1992,30,2
1415,P11184075,1,Edibles,No info,No info,1,2,2,5,60,110,110,8,11,5,-71.0653533,42.2844298,2124,15913,48841,0,3.8496,1992,30,2
1416,P11052694,1,Vapes,Vapes,Vapes,1,1,1,3,65,65,65,19,11,4,-71.044425,42.266546,2186,2075,111071,1,3.4651,1992,30,1
1417,P11115873,1,Pre-rolls,Flower,No info,2,1,1,4,50,60,55,8,11,5,-71.027656,42.29655,2171,7215,64812,1,5.0138,1990,32,0
1418,P11041890,1,Edibles,Edibles,Edibles,2,2,2,6,60,120,60,18,11,4,-71.115038,42.390653,2144,22082,78380,0,1.1203,1993,29,1
1419,C11054098,1,Tincture,Flower,No info,2,1,0,3,120,55,0,11,11,4,-71.022915,42.284168,2171,7215,64812,0,2.184,1979,43,0
1420,P11054459,1,No info,Flower,No info,1,1,1,3,55,60,60,12,11,4,-70.922566,42.143048,2370,1696,66329,1,12.654,1957,65,0
1421,P11027887,1,No info,No info,Flower,1,1,1,3,70,60,60,8,11,5,-70.949509,42.204567,2188,3928,68366,0,16.626,1968,54,0
1422,P11176420,1,Concentrate,Edibles,Edibles,1,1,1,3,30,30,30,8,11,5,-71.0966438,42.3994164,2145,18225,55487,0,2.2217,1984,38,1
1423,P11034030,1,Concentrate,Vapes,Concentrate,2,1,1,4,120,60,60,8,11,5,-71.095443,42.385431,2143,15945,68440,0,2.8429,1993,29,1
1424,P11121312,1,No info,No info,No info,1,1,1,3,60,55,55,17,11,4,-71.0944155,42.1154511,2072,1678,74262,0,19.358,1993,29,1
1425,P11039205,1,Flower,No info,Flower,2,2,2,6,120,120,120,8,11,5,-71.0536071,42.445714,2176,5767,85704,0,15.285,1988,34,1
1426,P11056966,1,Flower,No info,No info,2,1,1,4,100,70,55,19,11,4,-71.218948,42.180521,2062,2761,75957,0,15.1,1963,59,1
1427,11100403,1,Flower,Flower,No info,2,1,1,4,120,70,60,13,11,4,-71.0802208,42.3517784,2116,32724,87653,1,20.858,1966,56,1
1428,P11110100,1,Concentrate,No info,No info,1,1,1,3,55,55,55,16,11,4,-71.0738493,42.3457628,2116,32724,87653,0,1.1152,1983,39,1
1429,11172238,1,Flower,Flower,No info,1,1,1,3,50,50,55,8,11,5,-71.153249,42.24578,2026,2412,84704,1,10.961,1985,37,1
1430,p11045916,1,Edibles,Flower,Vapes,2,2,2,6,60,130,130,10,11,4,-71.082453,42.343269,2115,40159,27134,1,1.3021,1962,60,1
1431,P11081231,1,No info,No info,No info,1,1,1,3,55,55,55,15,11,4,-71.1414863,42.2875511,2131,11505,66735,0,6.322,1992,30,1
1432,11048861,1,Vapes,Vapes,Vapes,1,1,1,3,100,100,100,8,11,5,-71.096253,42.343843,2215,34190,35659,1,2.0543,1958,64,1
1433,P111190343,1,Flower,Vapes,No info,1,3,0,4,65,120,0,10,11,4,-71.155648,42.300611,2467,4616,115493,0,4.8347,1971,51,1
1434,p11170313,1,No info,No info,Flower,2,1,2,5,110,110,120,13,11,4,-71.3458085,42.280607,1760,2214,95328,1,22.01,1979,43,1
1435,P11083355,1,Edibles,Edibles,Edibles,2,1,2,5,280,50,120,12,11,3,-71.1474046,42.3397814,2135,16236,48687,1,5.1169,1953,69,2
1436,P11206737,1,Edibles,Flower,No info,1,1,0,2,112,50,0,18,11,4,-71.1704257,42.3465107,2135,16236,48687,0,4.9508,1996,26,2
1437,P11161759,1,No info,Edibles,Edibles,1,1,1,3,110,30,20,8,11,4,-71.3515179,42.2807566,1760,2214,95328,1,0.97126,1980,42,1
1438,911177084,1,Flower,No info,No info,1,1,1,3,60,55,45,15,11,4,-71.2077119,42.3519029,2460,6504,102276,0,4.2184,1988,34,0
1439,P11145387,1,Concentrate,Vapes,Edibles,1,1,1,3,70,60,60,13,11,4,-71.407496,42.308579,1701,1841,86994,1,8.7764,1983,39,1
1440,P11185569,1,Edibles,No info,No info,4,0,0,4,448,0,0,12,11,4,-71.2647358,42.3482801,2493,669,192563,0,6.3051,1957,65,0
1441,P11050036,0,Edibles,Edibles,No info,2,1,0,3,144,40,0,9,11,4,-71.316734,42.310842,2482,2449,135089,0,10.636,1978,44,0
1442,P11213923,1,Edibles,Edibles,Edibles,1,1,1,3,20,20,15,13,11,4,-71.238621,42.366619,2453,8279,67382,0,4.2993,1989,33,1
1443,p11129040,1,Edibles,Edibles,Flower,1,2,1,4,140,180,55,8,11,5,-71.238632,42.402617,2451,3155,81334,0,5.8408,1980,42,0
1444,P11195506,1,No info,No info,Flower,1,1,1,3,60,60,50,8,11,5,-71.23548,42.408493,2451,3155,81334,1,2.5176,1982,40,0
1445,P11188693,1,Pre-rolls,Pre-rolls,Concentrate,1,5,1,7,25,75,70,8,11,5,-71.2386159,42.4026112,2451,3155,81334,0,0.019055,1980,42,0
1446,P11197769,1,Edibles,Concentrate,Edibles,1,2,2,5,20,60,60,8,11,4,-71.240912,42.437256,2421,1761,136250,0,3.854,1965,57,0
1447,P11214823,1,Vapes,Vapes,No info,1,1,1,3,100,60,70,13,11,4,-71.160403,42.401383,2478,5308,110633,0,9.5846,1993,29,1
1448,P11113842,1,Edibles,Tincture,No info,1,1,0,2,112,45,0,9,11,4,-71.133364,42.395214,2140,15262,71908,0,4.4077,1952,70,0
1449,P11165522,1,No info,No info,No info,1,1,1,3,55,55,60,8,11,5,-71.110409,42.390616,2143,15945,68440,1,1.4816,1987,35,1
1450,P11184121,1,No info,No info,No info,0,0,0,0,0,0,0,20,11,5,-71.061141,42.313867,2125,15611,45130,1,18.17,1975,47,1
1451,P11216301,1,Flower,No info,No info,1,1,1,3,60,55,55,16,11,5,-71.101379,42.3938062,2145,18225,55487,1,1.6886,1992,30,1
1452,P11120239,1,Edibles,Vapes,Tincture,6,4,1,11,90,240,45,14,11,5,-71.105241,42.399935,2155,7072,73567,1,1.3757,1985,37,2
1453,P11207737,1,Pre-rolls,Flower,No info,5,1,1,7,75,9,45,13,11,5,-71.109084,42.407197,2155,7072,73567,0,1.1151,1990,32,2
1454,p11190573,1,No info,Flower,No info,2,1,1,4,120,55,55,9,11,5,-71.0588999,42.2854462,2124,15913,48841,1,3.9093,1990,32,2
1455,P11095267,0,No info,Flower,Vapes,1,2,1,4,55,120,65,9,11,6,-71.068981,42.303107,2122,11554,50192,1,0.42006,1983,39,1
1456,P11211602,1,Merchandise,Vapes,Vapes,1,1,1,3,30,65,65,8,11,5,-71.038142,42.34807,2210,2256,110333,0,11.629,1993,29,0
1457,p11011836,1,Edibles,Edibles,Edibles,1,1,2,4,60,30,60,7,11,6,-71.0222204,42.2765725,2171,7215,64812,1,4.7128,1970,52,0
1458,C11049616,1,Vapes,Vapes,No info,1,1,0,2,100,100,0,7,11,6,-71.040711,42.371577,2128,8352,48704,1,8.7315,1984,38,2
1459,P11199699,1,Flower,Flower,Edibles,1,1,1,3,60,55,30,18,11,5,-71.05539,42.365631,2113,68665,66636,1,4.0844,1984,38,0
1460,p11119668,1,No info,Flower,No info,1,1,1,3,55,50,55,17,11,5,-70.926862,42.214597,2189,3807,60059,0,13.611,1992,30,0
1461,P11206523,1,No info,No info,Flower,1,1,1,3,55,55,50,16,11,5,-71.0626141,42.4010632,2149,12128,49368,1,5.2172,1984,38,2
1462,P11032598,1,Concentrate,Vapes,Flower,1,1,1,3,60,60,60,7,11,6,-71.07141,42.42719,2148,11797,53798,0,5.5082,1991,31,2
1463,P11088692,1,Pre-rolls,Flower,Edibles,5,1,1,7,75,15,40,16,11,5,-71.105267,42.121333,2072,1678,74262,1,27.056,1983,39,1
1464,P11042642,1,No info,Flower,Flower,2,2,2,6,120,120,120,7,11,6,-71.0536071,42.445714,2176,5767,85704,0,3.517,1977,45,1
1465,P11208891,1,Flower,No info,Edibles,1,1,1,3,60,60,30,9,11,5,-71.093,42.26454,2186,2075,111071,1,22.092,1998,24,1
1466,p11190033,1,No info,Flower,No info,1,2,0,3,60,120,0,19,11,5,-71.135801,42.290337,2131,11505,66735,1,3.0116,1967,55,1
1467,P11116182,1,No info,No info,No info,1,1,1,3,45,55,55,10,11,5,-71.116559,42.285206,2131,11505,66735,1,4.1714,1966,56,1
1468,P11191782,1,Edibles,Edibles,No info,1,2,0,3,60,120,0,10,11,5,-70.970195,42.637145,1983,511,111696,1,25.335,1972,50,0
1469,p11154929,1,No info,Flower,Flower,2,2,1,5,120,120,60,12,11,5,-71.1643698,42.2420073,2026,2412,84704,0,7.6421,1991,31,1
1470,p11021678,1,No info,No info,No info,0,0,0,0,0,0,0,13,11,6,-71.065224,42.510809,1880,3581,84556,1,0.03582,1986,36,1
1471,p11021678,1,Flower,No info,No info,2,2,0,4,120,120,0,17,11,5,-71.065224,42.510809,1880,3581,84556,1,21.72,1986,36,1
1472,C11051666,1,Vapes,Vapes,Vapes,1,1,1,3,100,65,40,9,11,5,-71.2563544,42.2638346,2492,2092,137839,0,11.872,1967,55,0
1473,P11083721,1,Edibles,Edibles,Edibles,2,1,1,4,40,30,30,7,11,6,-71.1058356,42.4786363,2180,3561,76127,0,5.8502,1954,68,1
1474,P11108887,1,Flower,No info,No info,4,0,0,4,280,0,0,8,11,5,-71.12329,42.4780174,1801,3075,75138,0,2.6667,1960,62,1
1475,C11049627,1,No info,Flower,Flower,1,1,1,3,60,60,55,15,11,5,-71.3764194,42.1573235,2054,656,91341,1,18.013,1961,61,0
1476,p11170510,1,No info,No info,No info,1,1,2,4,60,110,90,7,11,6,-71.281982,42.49004,1730,965,108818,0,19.512,1987,35,0
1477,p11088972,1,No info,No info,Flower,1,1,1,3,60,55,60,18,11,5,-71.4206945,42.2591036,1702,4598,53944,1,17.037,1973,49,1
1478,P11053981,1,Concentrate,Concentrate,Concentrate,1,1,1,3,70,70,70,8,11,5,-71.417528,42.275416,1702,4598,53944,0,1.9671,1983,39,1
1479,P11194935,1,Edibles,Edibles,Edibles,1,1,1,3,30,30,30,8,11,5,-71.397825,42.461539,1742,725,135217,0,13.487,1981,41,0
1480,P11050036,0,No info,No info,No info,0,0,0,0,0,0,0,20,11,5,-71.316734,42.310842,2482,2449,135089,0,0.7848,1978,44,0
1481,C11044239,1,No info,Flower,Pre-rolls,2,2,5,9,140,140,75,11,11,5,-71.2361827,42.3456135,2465,5221,139763,1,19.746,1985,37,0
1482,P11174522,1,Vapes,Vapes,Concentrate,1,1,1,3,100,65,60,14,11,5,-71.1514661,42.4389729,1890,3546,131000,1,25.542,1996,26,1
1483,P11206706,1,Flower,Flower,No info,2,2,0,4,140,140,0,16,11,5,-71.129371,42.3936399,2140,15262,71908,1,9.5916,1990,32,0
1484,11167532,1,Edibles,Flower,No info,2,1,1,4,60,60,60,11,11,5,-71.150451,42.341427,2135,16236,48687,1,9.4451,1994,28,2
1485,P11168811,1,Vapes,No info,No info,3,0,0,3,300,0,0,7,11,6,-71.1198549,42.3907213,2140,15262,71908,0,1.1689,1993,29,0
1486,P11174775,1,Edibles,Edibles,Edibles,1,1,1,3,30,90,60,10,11,5,-71.1309349,42.357309,2134,16212,37820,1,3.6223,1994,28,1
1487,p11099592,1,Flower,Pre-rolls,Flower,2,1,2,5,100,15,18,13,11,5,-71.143844,42.380597,2138,13251,75446,0,4.1615,1962,60,1
1488,P11191619,1,Vapes,Vapes,No info,1,1,0,2,100,100,0,16,11,6,-71.124755,42.400789,2144,22082,78380,0,1.3867,1991,31,1
1489,P11060302,1,Edibles,Pre-rolls,Concentrate,1,1,1,3,30,25,60,12,11,6,-71.094993,42.390988,2145,18225,55487,1,3.0932,1983,39,1
1490,p11085379,1,Flower,Flower,Flower,1,1,1,3,70,55,55,17,11,6,-71.112991,42.398116,2144,22082,78380,0,1.546,1973,49,1
1491,P11203046,1,Edibles,Edibles,Concentrate,1,1,1,3,20,140,30,9,11,6,-71.0839332,42.3839926,2145,18225,55487,0,2.3024,1987,35,1
1492,P11083989,1,No info,No info,Flower,2,1,1,4,120,55,50,10,11,6,-71.1325275,42.4165816,2155,7072,73567,0,3.2782,1970,52,2
1493,P11083145,0,Vapes,Vapes,Edibles,1,1,1,3,100,100,50,12,11,6,-71.126509,42.412029,2155,7072,73567,1,0.4095,1990,32,2
1494,P11070019,1,Pre-rolls,Pre-rolls,Flower,1,1,2,4,15,15,30,8,11,7,-71.1371819,42.4230835,2155,7072,73567,1,1.4549,1963,59,2
1495,P11144439,1,Flower,No info,No info,8,0,0,8,560,0,0,15,11,6,-71.0293244,42.4027871,2150,15907,47291,1,9.1197,1956,66,1
1496,P11071139,1,Vapes,Vapes,Vapes,1,1,1,3,65,65,65,11,11,6,-70.991963,42.37184,2152,8871,64548,0,8.6686,1982,40,0
1497,P11211181,1,Vapes,Edibles,Edibles,1,1,1,3,60,40,20,18,11,6,-71.04965,42.457726,2176,5767,85704,0,14.375,1990,32,1
1498,p11059413,1,Flower,Flower,Flower,2,3,2,7,100,150,100,17,11,6,-71.088417,42.373061,2141,18612,64326,1,12.904,1980,42,0
1499,p11211937,1,No info,No info,No info,0,0,0,0,0,0,0,21,11,6,-71.0945631,42.3721409,2141,18612,64326,0,0.67407,1980,42,0
1500,,1,Concentrate,Vapes,Concentrate,2,2,2,6,120,120,120,10,11,6,-71.096876,42.5388527,1867,2411,105524,1,14.841,1990,32,1
1501,11173444,1,Flower,Vapes,No info,8,3,0,11,400,180,0,13,11,6,-71.066247,42.3603064,2114,26694,80500,0,3.2623,1989,33,0
1502,P11203680,1,No info,No info,No info,1,1,1,3,55,55,110,8,11,7,-71.211293,42.5669274,1887,1315,99508,1,12.16,1990,32,1
1503,P11113251,1,Vapes,Vapes,Vapes,1,1,1,3,60,70,70,12,11,6,-71.0651908,42.3431659,2118,24075,54152,1,4.0879,1982,40,1
1504,p11101822,1,Pre-rolls,Pre-rolls,No info,5,5,0,10,75,75,0,18,11,6,-71.0732226,42.3383598,2118,24075,54152,1,1.1351,1959,63,1
1505,P11178711,1,Flower,Flower,No info,1,2,1,4,50,100,55,14,11,6,-71.2460525,42.5378441,1821,1829,87996,1,6.8399,1992,30,1
1506,P11172400,1,Flower,No info,Vapes,2,1,1,4,140,70,100,8,11,7,-71.057773,42.326039,2125,15611,45130,0,2.7852,1989,33,1
1507,P11142929,1,No info,No info,No info,0,0,0,0,0,0,0,21,11,6,-71.1680366,42.5064788,1801,3075,75138,1,10.052,1999,23,1
1508,P11162410,1,Pre-rolls,Vapes,No info,5,2,0,7,75,130,0,7,11,6,-71.058261,42.303437,2122,11554,50192,1,4.3368,1994,28,1
1509,P11095267,1,No info,No info,No info,0,0,0,0,0,0,0,21,11,6,-71.068981,42.303107,2122,11554,50192,1,1.4063,1983,39,1
1510,p11184370,1,Flower,Flower,Concentrate,1,1,1,3,60,50,55,18,11,6,-71.053642,42.330181,2127,15744,68724,1,0.88285,1983,39,1
1511,P11050036,1,No info,No info,No info,0,0,0,0,0,0,0,21,11,6,-71.316734,42.310842,2482,2449,135089,0,29.408,1978,44,0
1512,P11168512,1,Flower,No info,No info,1,1,1,3,60,55,55,17,11,6,-71.122571,42.276087,2131,11505,66735,1,6.401,1994,28,1
1513,p11100850,1,No info,No info,No info,0,0,0,0,0,0,0,21,11,6,-71.225119,42.378408,2452,3849,78349,1,14.194,1977,45,0
1514,P11070398,1,Tincture,Edibles,Vapes,1,1,1,3,45,60,100,12,11,6,-71.147091,42.236482,2026,2412,84704,1,7.1004,1963,59,1
1515,p11195533,1,Vapes,Vapes,No info,2,1,0,3,120,60,0,18,11,6,-71.182679,42.418575,2476,7897,95305,1,8.8569,1957,65,0
1516,P11066580,1,Pre-rolls,Pre-rolls,No info,1,5,1,7,25,75,60,10,11,6,-71.167714,42.415961,2476,7897,95305,1,1.7443,1985,37,0
1517,PO11058556,1,No info,No info,Vapes,2,2,1,5,110,110,55,19,11,6,-71.125263,42.392139,2140,15262,71908,0,6.4802,1977,45,0
1518,P11199962,1,Concentrate,Concentrate,Vapes,1,1,1,3,60,60,55,15,11,6,-71.153329,42.350605,2135,16236,48687,1,3.5693,1981,41,2
1519,p11040542,1,Edibles,Edibles,Pre-rolls,2,2,1,5,120,60,25,13,11,6,-71.1174767,42.349289,2446,22772,78814,0,16.888,1989,33,1
1520,5.44693E+15,1,No info,Flower,Flower,1,1,1,3,60,60,60,8,11,7,-71.109878,42.357782,2139,23355,71745,1,7.9464,1948,74,1
1521,P11115834,1,No info,Flower,Flower,1,1,1,3,60,60,55,16,11,7,-71.0831826,42.3680747,2141,18612,64326,0,5.5807,1983,39,0
1522,P11150234,1,No info,No info,No info,2,2,2,6,110,110,110,18,11,7,-71.065746,42.378724,2129,12192,86346,0,2.918,1982,40,0
1523,p11154864,1,No info,Edibles,Flower,1,1,1,3,85,30,55,18,11,7,-71.087661,42.342427,2115,40159,27134,1,4.2,1999,23,1
1524,P111341156,1,Flower,Concentrate,No info,4,1,0,5,280,60,0,13,11,7,-71.036191,42.372767,2128,8352,48704,1,3.9332,1991,31,2
1525,p11170820,0,Vapes,Vapes,Vapes,1,1,1,3,100,100,100,15,11,7,-71.0586213,42.3653965,2114,26694,80500,0,1.9507,1982,40,0
1526,p11033978,1,Pre-rolls,Vapes,Flower,2,1,1,4,50,70,60,15,11,7,-71.0779349,42.3444855,2116,32724,87653,1,2.6172,0,0,1
1527,P11216102,1,No info,No info,No info,0,0,0,0,0,0,0,19,11,7,-71.057356,42.402758,2149,12128,49368,1,5.7575,1952,70,2
1528,P11107197,1,Edibles,Edibles,Edibles,1,1,1,3,20,20,40,8,11,7,-71.081711,42.348217,2199,19927,109716,0,8.6253,1987,35,0
1529,P11071760,1,Flower,Flower,Flower,2,2,2,6,110,110,120,10,11,7,-71.064405,42.433898,2148,11797,53798,1,5.2702,1956,66,2
1530,P11185772,1,Flower,Flower,Flower,2,2,2,6,100,100,100,10,11,7,-71.04436025,42.43235383,2148,11797,53798,1,3.0877,1990,32,2
1531,P11184886,1,Vapes,Vapes,Edibles,1,1,2,4,70,100,60,13,11,7,-70.9960785,42.4546457,1906,2468,76339,0,6.1021,1989,33,1
1532,P11008033,1,Flower,No info,Flower,1,1,1,3,60,60,55,8,12,1,-70.995883,42.247175,2169,6137,58669,0,14.723,1979,43,2
1533,P11189173,1,Flower,Flower,Flower,2,2,4,8,100,100,200,9,11,7,-71.005441,42.249734,2169,6137,58669,0,1.4078,1987,35,2
1534,P11079890,1,No info,Flower,Flower,1,1,1,3,60,60,60,8,11,7,-71.083612,42.500146,1880,3581,84556,1,12.789,1981,41,1
1535,P11035102,1,No info,Flower,No info,1,1,1,3,60,55,55,17,11,7,-71.0289747,42.2304747,2169,6137,58669,1,6.7944,1987,35,2
1536,P11149896,1,Edibles,Edibles,Flower,2,2,2,6,60,60,120,8,12,1,-71.0572285,42.2048195,2368,3192,62152,1,6.3531,1987,35,1
1537,P11085885,1,Flower,Edibles,Edibles,4,1,1,6,280,30,30,11,11,7,-71.129676,42.457029,1890,3546,131000,1,11.321,1989,33,1
1538,P11143672,1,Vapes,Vapes,Vapes,1,1,1,3,60,55,55,11,11,7,-71.241617,42.467768,2420,2134,147924,1,20.199,1989,33,0
1539,P1101720902272,1,Flower,No info,No info,1,2,1,4,60,110,55,19,11,7,-71.1370069,42.1347612,2072,1678,74262,0,15.639,1965,57,1
1540,11187217,1,Tincture,Tincture,Flower,1,1,1,3,60,120,60,8,11,7,-71.3179281,42.2104354,2052,835,133931,0,23.238,1964,58,0
1541,P11144693,1,Flower,Vapes,Vapes,1,1,1,3,70,65,65,13,11,7,-71.4166143,42.4473954,1742,725,135217,1,22.518,1984,38,0
1542,P11157323,1,Flower,Flower,Flower,1,1,1,3,55,70,50,13,11,7,-71.138061,42.291817,2131,11505,66735,0,27.326,1986,36,1
1543,P11169695,1,No info,No info,No info,1,1,1,3,55,55,45,17,11,7,-71.144991,42.343847,2135,16236,48687,0,8.5714,2001,21,2
1544,P11030176,1,Vapes,Vapes,Flower,1,1,1,3,100,100,55,13,11,7,-71.147871,42.342007,2135,16236,48687,0,1.4849,1998,24,2
1545,P11054589,1,No info,Flower,Flower,1,1,1,3,60,60,50,8,12,1,-71.139124,42.347236,2134,16212,37820,1,1.0458,1991,31,1
1546,P11202688,1,Concentrate,No info,No info,4,0,0,4,220,0,0,16,12,1,-71.116169,42.396775,2144,22082,78380,0,0.88875,1957,65,1
1547,P11210716,1,Edibles,Edibles,Edibles,1,1,2,4,60,30,70,15,12,1,-71.11758,42.399356,2144,22082,78380,1,0.52728,1971,51,1
1548,P11165882,1,Flower,No info,No info,1,1,1,3,50,55,60,8,12,1,-71.1068569,42.4077595,2155,7072,73567,1,3.3951,1981,41,2
1549,P11163668,1,Flower,Flower,Edibles,1,1,1,3,55,60,60,11,12,1,-71.061402,42.316888,2125,15611,45130,0,17.892,1988,34,1
1550,P11007960,1,No info,No info,No info,1,1,1,3,55,55,55,17,12,1,-71.0239848,42.2740125,2171,7215,64812,0,7.141,1989,33,0
1551,C11042907,1,Flower,Flower,No info,2,2,4,8,120,110,220,16,12,1,-70.9621826,42.4664666,1905,7094,42490,1,13.353,1966,56,1
1552,P11093599,1,No info,Flower,Flower,1,1,1,3,60,60,50,11,12,1,-71.0358785,42.3797474,2128,8352,48704,1,1.009,1981,41,2
1553,p11170820,0,No info,Flower,No info,1,1,0,2,110,70,0,8,12,2,-70.8918345,42.1181586,2370,1696,66329,1,25.083,1961,61,0
1554,P11162554,1,No info,No info,No info,0,0,0,0,0,0,0,20,12,1,-71.0586213,42.3653965,2114,26694,80500,0,4.2869,1982,40,0
1555,p11038420,1,Flower,No info,No info,1,2,1,4,60,120,55,16,12,1,-71.014711,42.06335,2301,4908,44144,0,14.918,1966,56,2
1556,P11129970,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,60,10,12,1,-71.1760979,42.2271024,2026,2412,84704,1,31.388,1989,33,1
1557,11172238,1,No info,No info,No info,1,1,1,3,60,55,55,17,12,1,-71.076484,42.3540922,2116,32724,87653,1,8.7243,1999,23,1
1558,P1125061,1,Concentrate,No info,Flower,1,1,1,3,75,55,45,18,12,1,-71.153249,42.24578,2026,2412,84704,1,4.3086,1985,37,1
1559,P11071926,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,60,9,12,1,-71.1161412,42.3347408,2445,7945,102087,1,5.8906,1988,34,1
1560,P11082539,1,Flower,Concentrate,Flower,1,1,1,3,75,60,60,18,12,1,-71.150481,42.280687,2132,5670,83360,1,5.5769,1992,30,1
1561,P11045974,1,Edibles,Tincture,No info,2,1,1,4,40,60,55,8,12,2,-71.1138549,42.3705606,2138,13251,75446,0,5.0325,1991,31,1
1562,P11205657,1,Flower,No info,No info,4,0,0,4,280,0,0,16,12,1,-71.1651356,42.2765659,2132,5670,83360,1,1.7243,1981,41,1
1563,C11051666,1,No info,No info,No info,1,1,1,3,55,60,55,19,12,1,-71.1997832,42.3802897,2472,7942,87775,0,7.9342,1994,28,1
1564,P11180560,1,Vapes,Flower,Vapes,1,1,1,3,70,70,65,18,12,1,-71.2563544,42.2638346,2492,2092,137839,0,12.889,1967,55,0
1565,P11142370,1,Concentrate,Vapes,No info,1,1,1,3,60,100,55,16,12,1,-71.247051,42.399304,2451,3155,81334,1,5.9564,1978,44,0
1566,p11113025,1,Vapes,Vapes,Vapes,1,1,1,3,55,100,65,8,12,2,-71.248744,42.4528699,2421,1761,136250,1,8.0631,1972,50,0
1567,P11200047,1,Edibles,Edibles,Edibles,2,2,2,6,60,60,70,11,12,1,-71.2787477,42.1936367,2052,835,133931,0,11.536,1982,40,0
1568,P11167524,1,Flower,Flower,Flower,4,4,1,9,200,200,70,8,12,2,-71.14842,42.480868,1801,3075,75138,0,13.884,1989,33,1
1569,P11155757,1,Vapes,Vapes,Vapes,1,1,1,3,100,100,100,19,12,1,-71.1531835,42.4196126,2474,8620,87225,0,8.1364,1993,29,1
1570,P11173130,1,Edibles,Vapes,No info,3,1,0,4,150,70,0,16,12,1,-71.1749988,42.4262483,2474,8620,87225,1,2.2211,1975,47,1
1571,P11135805,1,Flower,No info,No info,2,0,0,2,150,0,0,16,12,1,-71.167059,42.418209,2476,7897,95305,1,1.8131,1995,27,0
1572,P11104739,1,Flower,No info,Tincture,2,1,1,4,120,60,60,8,12,2,-71.4118235,42.3644987,1776,729,170924,1,40.385,1957,65,0
1573,P11207773,1,Flower,Flower,No info,1,1,2,4,50,50,110,19,12,1,-71.1665513,42.4169141,2476,7897,95305,0,0.69206,1960,62,0
1574,P11171001,1,Pre-rolls,Concentrate,No info,4,1,0,5,100,60,0,17,12,1,-71.1678509,42.4145385,2476,7897,95305,0,0.39025,1953,69,0
1575,p11076726,1,Flower,Flower,Flower,2,4,1,7,110,200,50,8,12,1,-71.17785,42.411419,2476,7897,95305,1,1.4803,1954,68,0
1576,P11065434,1,Vapes,Vapes,Flower,2,1,1,4,110,100,75,18,12,1,-71.4083205,42.3972137,1776,729,170924,1,5.7042,1981,41,0
1577,p11181405,1,Flower,Flower,No info,2,2,0,4,150,140,0,8,12,2,-71.150146,42.399607,2140,15262,71908,1,3.3049,1969,53,0
1578,P11182981,1,Tincture,Edibles,Edibles,3,1,1,5,360,50,80,17,12,1,-71.456205,42.464431,1720,1084,109578,1,10.15,1971,51,1
